,Iteration,Source,0,1,2,3,4,5
0,0.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
1,0.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
2,0.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
3,0.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
4,0.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
5,0.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
6,1.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
7,1.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
8,1.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
9,1.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
10,1.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
11,1.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
12,2.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
13,2.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
14,2.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
15,2.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
16,2.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
17,2.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
18,3.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
19,3.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
20,3.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
21,3.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
22,3.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
23,3.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
24,4.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
25,4.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
26,4.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
27,4.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
28,4.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
29,4.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
30,5.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
31,5.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
32,5.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
33,5.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
34,5.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
35,5.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
36,6.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
37,6.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
38,6.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
39,6.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
40,6.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
41,6.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
42,7.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
43,7.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
44,7.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
45,7.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
46,7.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
47,7.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
48,8.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
49,8.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
50,8.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
51,8.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
52,8.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
53,8.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
54,9.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
