,Iteration,Source,0,1,2,3,4,5
0,0.0,0,0.85,0.85,0.8,0.8,0.85,-0.06
1,0.0,1,0.85,0.85,0.43,0.85,0.73,0.85
2,0.0,2,0.85,0.66,0.85,0.6,0.58,0.85
3,0.0,3,0.85,0.39,0.74,0.85,0.45,0.8
4,0.0,4,0.85,0.59,0.72,0.52,0.85,0.8
5,0.0,5,0.85,0.74,0.55,0.47,0.63,0.85
6,1.0,0,0.85,0.85,0.85,0.85,0.85,-0.22
7,1.0,1,0.85,0.85,0.56,0.5,0.72,0.85
8,1.0,2,0.85,0.49,0.85,0.66,0.77,0.85
9,1.0,3,0.85,0.53,0.5,0.85,0.72,0.85
10,1.0,4,0.85,0.64,0.57,0.32,0.85,0.85
11,1.0,5,0.85,0.66,0.7,0.85,0.12,0.85
12,2.0,0,0.85,0.85,0.85,0.85,0.85,-0.2
13,2.0,1,0.85,0.85,0.59,0.41,0.78,0.85
14,2.0,2,0.85,0.34,0.85,0.72,0.78,0.85
15,2.0,3,0.85,0.78,0.7,0.85,0.15,0.85
16,2.0,4,0.85,0.52,0.58,0.7,0.85,0.85
17,2.0,5,0.85,0.72,0.48,0.52,0.64,0.85
18,3.0,0,0.85,0.85,0.85,0.85,0.85,-0.24
19,3.0,1,0.85,0.85,0.7,0.34,0.79,0.85
20,3.0,2,0.85,0.62,0.85,0.64,0.69,0.85
21,3.0,3,0.85,0.54,0.43,0.85,0.56,0.85
22,3.0,4,0.85,0.43,0.71,0.47,0.85,0.85
23,3.0,5,0.85,0.72,0.46,0.85,0.27,0.85
24,4.0,0,0.85,0.85,0.85,0.79,0.85,-0.15
25,4.0,1,0.85,0.85,0.62,0.5,0.59,0.85
26,4.0,2,0.85,0.44,0.85,0.79,0.62,0.85
27,4.0,3,0.85,0.4,0.72,0.85,0.78,0.85
28,4.0,4,0.85,0.64,0.51,0.45,0.85,0.79
29,4.0,5,0.85,0.85,0.48,0.66,0.34,0.85
30,5.0,0,0.85,0.85,0.8,0.85,0.85,-0.14
31,5.0,1,0.85,0.85,0.56,0.56,0.79,0.8
32,5.0,2,0.85,0.5,0.85,0.59,0.79,0.85
33,5.0,3,0.85,0.62,0.71,0.85,0.38,0.85
34,5.0,4,0.85,0.52,0.52,0.55,0.85,0.85
35,5.0,5,0.85,0.72,0.63,0.65,0.41,0.85
36,6.0,0,0.85,0.85,0.85,0.85,0.85,-0.22
37,6.0,1,0.85,0.85,0.65,0.34,0.78,0.85
38,6.0,2,0.85,0.55,0.85,0.59,0.63,0.85
39,6.0,3,0.85,0.54,0.65,0.85,0.44,0.85
40,6.0,4,0.85,0.58,0.64,0.61,0.85,0.85
41,6.0,5,0.85,0.67,0.39,0.79,0.48,0.85
42,7.0,0,0.85,0.85,0.85,0.8,0.85,-0.15
43,7.0,1,0.85,0.85,0.49,0.56,0.73,0.85
44,7.0,2,0.85,0.49,0.85,0.79,0.64,0.8
45,7.0,3,0.85,0.6,0.6,0.85,0.57,0.85
46,7.0,4,0.85,0.45,0.71,0.46,0.85,0.85
47,7.0,5,0.85,0.8,0.55,0.59,0.41,0.85
48,8.0,0,0.85,0.85,0.85,0.85,0.85,-0.22
